time_uk,datetime_utc,company,ticker,category_code,category,headline,rns_number,news_id,last_price,pct_change,brief,summary,retail_take,sentiment,source_url
2026-07-17 07:00:02,2026-07-17T06:00:02.000,Ninety One PLC,N91,UPD,,Q12027 Update,7021M,17692513,215.4,-2.268602540834846,"Ninety One reports Q1 2027 AUM of £184.0bn, up 31.8% year-on-year and 7.1% sequentially.","Ninety One plc, the independent investment manager listed on LSE and JSE, disclosed assets under management of £184.0 billion at 30 June 2026. This represents significant growth from £139.7 billion at 30 June 2025 (31.8% year-on-year increase) and £171.8 billion at 31 March 2026 (7.1% quarterly increase). The strong AUM expansion reflects both market appreciation and potential net inflows during the period.","Solid AUM growth signals positive momentum in client acquisition and market conditions; investors likely to view this favorably as it supports fee-generating revenue, though the announcement lacks detail on net inflows versus market movements.",positive,https://www.investegate.co.uk/announcement/rns/ninety-one--n91/q12027-update/9673518
2026-07-17 07:00:02,2026-07-17T06:00:02.000,SThree plc,STEM,POS,Change of position,Transaction in Own Shares,6465M,17692511,211,2.179176755447942,"SThree repurchased 64,627 shares at 160-171p between 9-10 July 2026 for cancellation.","SThree plc bought back 28,352 shares on 9 July at an average of 161.14p (ranging 160.2-162.2p) and 36,275 shares on 10 July at 168.04p average (162-171.4p range) via Investec Bank. Total purchase value approximately £10.9m. All shares will be cancelled. Detailed transaction log shows systematic daily purchasing across LSE.","Share buybacks typically signal management confidence in valuation and aim to boost EPS; however, this is routine capital management activity with no immediate operational significance.",neutral,https://www.investegate.co.uk/announcement/rns/sthree--stem/transaction-in-own-shares/9673517
2026-07-17 07:00:02,2026-07-17T06:00:02.000,Total Graphite PLC,TGR,UPD,,Operational Update,7957M,17692501,0.865,-17.61904761904762,"Total Graphite pauses Madagascar production for optimization; targets restart December 2026 above 1,000 MT/month.","Total Graphite has temporarily suspended production at its Vatomina operation in Madagascar to complete optimization work including drilling, mine planning, and infrastructure upgrades. The company holds US$1.5m unrestricted cash (US$3.8m total with guarantees). An independent technical review identified geological workstreams to improve performance. Drilling is underway with five diamond drill holes completed; results expected Q4 2026. The Montepuez project in Mozambique targets 50,000 tonnes per annum production. Strategic discussions with financial institutions and partners are ongoing.","Production pause signals operational challenges but demonstrates operational learning; market likely views cautiously given cash constraints and delayed restart timeline, though potential strategic partnerships and Mozambique upside offer positive optionality.",neutral,https://www.investegate.co.uk/announcement/rns/total-graphite-plc--tgr/operational-update/9673503
2026-07-17 07:00:02,2026-07-17T06:00:02.000,Investor AB,37XR,DOC,,Interim Report,7197M,17692509,135.263,,Investor AB reports H1 2026 interim results showing strong NAV growth and portfolio outperformance versus index.,"Investor AB's adjusted NAV grew 13% in H1 2026 to SEK 1,214.7bn (SEK 397/share), with Q2 NAV up 9%. Total shareholder return reached 23% H1 (15% Q2), outperforming SIXRX index at 8%. Listed Companies returned 20% H1 (14% Q2), led by ABB's 54.7% return. Patricia Industries returned 1% H1 (-3% Q2) due to valuation multiples compression despite 7% organic sales growth. EQT investments declined 2%. Leverage stood at 1.9% with SEK 28.8bn gross cash.","Strong NAV growth and outperformance of equity indices suggests effective portfolio management, though Patricia Industries' valuation pressure and Q2 headwinds warrant monitoring. Market likely reads positively overall.",positive,https://www.investegate.co.uk/announcement/rns/investor-ab--37xr/interim-report/9673514
2026-07-17 07:00:00,2026-07-17T06:00:00.000,"Pershing Square Holdings, Ltd.",PSH,POS,Change of position,Transaction in Own Shares,0716604924,17692611,3814,-2.205128205128205,"PSH repurchased 37,378 shares at average $52.91 on 16 July 2026.","Pershing Square Holdings purchased 37,378 public shares on 16 July 2026 through Jefferies at an average price of $52.91 USD (3,921 pence). The buyback comprised 25,713 shares on LSE (PSH ticker) and 11,665 shares (PSHD ticker). The purchase price sits below the calculated NAV of $77.06 per share as of 14 July. Following the transaction, 173.8 million public shares remain outstanding, with 37.1 million shares held in treasury.",Share repurchase at a discount to NAV is modestly accretive to remaining shareholders. Routine capital management activity; signals management confidence but represents minimal market-moving catalyst.,neutral,https://www.investegate.co.uk/announcement/bzw/pershing-square-holdings-ltd--psh/transaction-in-own-shares/9673494
2026-07-17 07:00:00,2026-07-17T06:00:00.000,Intermediate Capital Group PLC,ICG,HOL,Holding(s) in company,Holding(s) in Company,1213107-en,17692616,1890.0,-0.8914525432616675,"Societe Generale increases ICG holding to 6.34% voting rights, crossing major shareholder threshold on 15 July 2026.","Societe Generale notified on 16 July 2026 of a major holding acquisition in Intermediate Capital Group PLC, increasing its voting rights from 4.46% to 6.34%. The position comprises 17.68m shares (6.26% direct voting rights) plus 228,528 voting rights through cash-settled contracts for difference expiring between December 2027 and May 2029. Total voting rights held: 17.9m shares. This represents a ~190 basis point increase from the previous notification threshold.",Routine disclosure of major shareholding change. Market likely views this as a neutral event—institutional accumulation with no control implications unless stake rises further toward 10% threshold.,neutral,https://www.investegate.co.uk/announcement/gnw/icg-plc--icg/holding-s-in-company/9673496
2026-07-17 07:00:00,2026-07-17T06:00:00.000,BlackRock Smaller Companies Trust Plc,BRSC,TVR,Total voting rights,Total Voting Rights,60715-9309,17692697,269,-0.3703703703703704,BlackRock Smaller Companies Trust discloses total voting rights denominator of 244.75m shares for regulatory compliance.,"As of 17 July 2026, BlackRock Smaller Companies Trust plc has 244,753,950 ordinary shares of £0.05 each in issued capital, excluding 53,938,655 shares held in treasury. This figure serves as the denominator for shareholder calculations under FCA Disclosure Guidance and Transparency Rules (DTR 5.6.1) to determine if notification of interests is required.",Routine regulatory disclosure of voting rights denominator required under UK transparency rules; no material implications for investors or share price.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-smaller-companies-trust--brsc/total-voting-rights/9673802
2026-07-17 07:00:00,2026-07-17T06:00:00.000,BlackRock Energy and Resources Income Trust Plc,BERI,TVR,Total voting rights,Total Voting Rights,60715-9296,17692696,170.0,0.0,BlackRock Energy and Resources Income Trust updates total voting rights denominator to 100.15m shares.,"As at 17 July 2026, BlackRock Energy and Resources Income Trust plc had 100,151,197 issued ordinary shares of £0.01 each in circulation, excluding 35,434,997 shares held in treasury. Shareholders must use the 100.15m figure as the denominator for calculating disclosure thresholds under FCA Disclosure Guidance and Transparency Rules provision 5.6.1 when determining if they are required to notify changes in their shareholding interests.",Routine regulatory disclosure updating the share count denominator for disclosure calculations; administrative notification with no material implications for investors or market positioning.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-energy-and-resources-income-trust--beri/total-voting-rights/9673801
2026-07-17 07:00:00,2026-07-17T06:00:00.000,BlackRock American Income Trust Plc,BRAI,TVR,Total voting rights,Total Voting Rights,60715-9279,17692694,277,-0.7168458781362007,BlackRock American Income Trust updates voting rights denominator to 61.26m shares as of 17 July 2026.,"BlackRock American Income Trust plc disclosed that as of 17 July 2026, it had 61,260,138 issued ordinary shares in circulation, each carrying one vote per share. The company holds 34,101,167 shares in treasury. The 61,260,138 figure serves as the denominator for shareholders calculating whether they must notify their interests under FCA Disclosure Guidance and Transparency Rules provision 5.6.1.",Routine regulatory disclosure of voting share denominator for transparency compliance; no material implications for share valuation or company fundamentals.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-american-income-trust-plc--brai/total-voting-rights/9673799
2026-07-17 07:00:00,2026-07-17T06:00:00.000,BlackRock Greater Europe Investment Trust Plc,BRGE,TVR,Total voting rights,Total Voting Rights,60715-9304,17692691,589,-1.505016722408027,BlackRock Greater Europe Investment Trust updates total voting rights denominator to 90.4m shares.,"As of 17 July 2026, BlackRock Greater Europe Investment Trust plc has 90,423,001 ordinary shares of £0.001 each in issued capital, excluding 27,505,937 shares held in treasury. This figure serves as the denominator for shareholders calculating disclosure obligations under FCA Disclosure Guidance and Transparency Rules (DTR 5.6.1). The announcement is a routine regulatory notification required under Article 15 of the Transparency Directive.",Routine regulatory disclosure updating the share count denominator for disclosure calculations. No material implications for investors; standard compliance housekeeping.,neutral,https://www.investegate.co.uk/announcement/prn/blackrock-greater-europe-inv-trust--brge/total-voting-rights/9673800
2026-07-17 07:00:00,2026-07-17T06:00:00.000,Foresight Group Holdings Limited,FSG,POS,Change of position,Transaction in Own Shares,1213114-en,17692620,478,0.0,"Foresight Group purchased 214,238 shares at 452-475p under its April 2025 buyback programme.","Foresight Group Holdings Limited bought back 214,238 ordinary shares between 10-16 July 2026 via Berenberg, with prices ranging from 445.50p to 475.00p. The volume-weighted average prices ranged from 451.98p to 471.64p across five trading days. Total treasury holdings now stand at 5,020,091 shares (non-voting), with 111,327,712 shares carrying voting rights out of 116,347,803 in issue. Cumulative buybacks under the current programme total 6,671,775 shares.","Routine capital management disclosure showing consistent buyback execution. Share prices trending upward (472p+ on final day) may signal confidence, but buyback programmes are typically pre-authorised and non-event unless scale or pace changes materially.",neutral,https://www.investegate.co.uk/announcement/gnw/foresight-group-holdings-limited-npv--fsg/transaction-in-own-shares/9673497
